term,speech_part,meaning
tempestous,adj.,"adj. naangin, nabagyo"
temple,n.,"n. simbaan, templo"
tempt,v.,v. sulisogen
temptation,n.,n. sulisog
ten,n.,n. sangapulo
tenant,n.,"n. casamac, makitalon, dumagus"
tend,v.,"v. agduyos, tamingen"
tender,"adj., v.","adj., v. ubing, naganus, nalangto"
tenement,n.,n. balay a paabangan
tense,adj.,adj. agsardeng
tense,n.,n. iti tiempo
tent,n.,n. tolda
tenth,adj.,adj. maica sangapulo
term,n.,"n. panagsaad, maysa a tiempo, sagudayen ti tulag"
terminate,n.,n. anay
termination,n.,"n. pagpatinggaan, ungto"
terrible,adj.,"adj. nacabutbuteng, nacaal-alinget"
territory,n.,"n. distrito, daga, sacup"
terror,n.,n. buteng
terse,adj.,"adj. ababa, nabatad"
test,n.,"n. suot, examen"
test,v.,"v. padasen, suboken, suoten"
testify,v.,v. agsacsi
testimony,n.,"n. sacsi, pammanecnec"
tether,n.,"n. itali, isab-it, igalut"
text,n.,"n. linaon, naguneg, anag"
textile,n.,n. luplupot
than,conj.,conj. ngemti
thank,v.,v. agyaman
thankful,adj.,adj. managyaman
thankless,adj.,adj. awanan iti panagyaman
thanks,n.,n. yaman
thanksgiving day,n.,n. Aldaw ti panagyaman
that,adv.,adv. tapno
that,pron.,"pron. daydiay, dayta"
the,art.,art. ti
theatre,n.,"n. pagbuyaan, teatro"
theatrical,adj.,"adj. managpabuya, maipapan iti pagbuyaan"
them,pron.,pron. caducuada
themselves,pron.,pron. cadacuada
then,adj.,"adj. no casta, tapno, idi"
thence,pron.,pron. manipud sadiay
there,adv.,"adv. sadiay, idiay"
thereby,adv.,"adv. agsipud iti daytoy, gapu, iti daytoy"
therefore,adv.,adv. no casta ngarud
thereof,adj.,adj. manipud iti daytoy a banag ditoy
thereupon,adv.,"adv. iti dayto, iti daydiay"
these,pron.,pron. dagitoy
they,pron.,pron. isu da
thick,adj.,adj. napuscol
thief,n.,n. mannanacaw
thier,pron.,pron. cucuada
thigh,n.,n. luppo
thimble,n.,n. dadal
thin,adj.,"adj. nacuttong, naingpis"
thing,n.,n. banag
think,v.,"v. agisipen, panunoten"
thinking,adj.,adj. managpanunot
third,adj.,adj. maicatlo
thirst,n.,n. waw
thirsty,adj.,adj. mawaw
thirteen,n.,n. sanagapulo ket tallo
thirteenth,adj.,adj. maicasangapulo ket tallo
thirty,n.,n. tallo pulo
this,pron.,pron. daytoy
thorn,n.,n. siit
thorny,adj.,adj. nasiit
thorough,adj.,"adj. naananay, nasapasap"
those,pron.,pron. dagidiay
though,adj.,"adj. nupay, uray"
thousand,n.,n. sangaribu
thread,n.,"n. sinulid, sag-ot"
threat,n.,n. pangbutbuteng
threaten,v.,v. butbutngen
three,n.,n. tallo
thresh,v.,v. ireken
threshing machine,n.,n. maquina a pagiric
thrice,adv.,adv. mamitlo
thrill,n.,n. ganas
thrilling,adj.,"adj. naganas, macaay-ayo"
thrive,v.,v. agbiag a nasayaat
throat,n.,n. carabucob
throne,n.,"n. trono, tugaw ti ari"
throng,n.,n. ummong
throng,v.,v. agummong
through,prep.,prep. manipud iti rugi inggana iti ungto
throw,n.,"n. purwac, bato"
throw,v.,"v. ibato, ipuruac"
thrust,n.,"n. caruscos, duron, durudor"
thrust,v.,"v. icarasucus, icarsong, idurom"
thumb,n.,n. tangan
thumb,v.,v. pislen
thunder,n.,n. gurruod
thunderous,adj.,"adj. nacabutbuteng, macatitleng cas iti gurruod"
thursday,n.,n. Jueves
thus,adj.,adj. isut gapuna castoy
thy,pron.,"pron. dayta, am (the latter is a suffix) cucuam"
tick,n.,"n. uni ti pagorasan, ulmog"
ticket,n.,"n. billete, ticket"
tickle,v.,"v. sairen, kikien"
ticklish,adj.,"adj. managuni, macasair, nacaininaca"
tide,n.,n. panagpangato wenno panagbaba ti danum ti baybay
tie,n.,"n. corbata, reppet, siglot"
tie,v.,"v. pungngen, reppetem, igalut"
tiger,n.,n. tigre
tight,adj.,"adj. nairut, naet-et"
tile,n.,"n. baldosa, tisa"
till,adv.,adv. inggana
till,v.,"v. agsucay, sucayen"
tilt,n.,"n. paginnabacan, salip"
tilt,v.,v. viray
timber,n.,"n. troso, dadackel a cayo"
time,n.,"n. oras, panawen"
timely,adj.,"adj. apagisu, naitiempo"
timid,adj.,adj. mamagbabain
timidity,n.,n. panagbain
tin,n.,n. lata
tinsmith,n.,n. latero
tint,n.,"n. color, langa, maris"
tiny,adj.,"adj. bassit, bassit unay"
tip,n.,"n. murdong, pasukib"
tip,v.,v. ipacaamo
tiptoe,n.,n. til-ay
tire,n.,n. goma ti auto
tire,v.,v. bannogen
tiresome,adj.,adj. macabannog
title,n.,"n. titulo, nagan, pangawag"
to,prep.,"prep. tapno, iti idiay, ken"
toad,n.,n. bayyec
toast,n.,"n. tinuno, kinirog"
toast,v.,"v. kirogen, ituno"
today,n.,"n. ita, ita nga adlaw"
toe,n.,n. ramay ti seca
together,adv.,adv. agcuyog
toilet,n.,n. casillas
token,n.,"n. tanda, pacalaglagipan"
tolerate,v.,"v. baybay-an, palabsen"
toleration,n.,n. panangbay-a
toll,n.,"n. bayad, lagip, buis"
toll,v.,"v. ilagip, bayadan"
tomato,n.,n. camatis
tomb,n.,n. tanem
tomorrow,n.,n. inton bigat
ton,n.,n. tonelada
tone,n.,"n. iccatan, timplaen"
tone,n.,"n. timec, ayug"
tongue,n.,n. dila
tongue-tide,adj.,"adj. saan a macapagsarita, agtabbed"
tonight,n.,"n. inton rabii, ita a rabii"
too,adv.,adv. met
tool,n.,"n. casapulan, aruaten, ramit"
tooth,n.,n. ngipen
top,n.,"n. sunay, ngato, rabaw"
top,v.,v. rimbawan
topic,n.,n. pagsasaritaan
torch,n.,n. silaw
torment,n.,"n. panagrigat, rigat"
torment,v.,v. parigaten
torture,n.,n. tuoc
torturous,adj.,adj. natuoc
toss,n.,n. ginnasanggasat
toss,v.,"v. ipallangatoc, ipangato"
total,n.,n. dagup
touch,adj.,"adj. naculbet, nakired"
touch,n.,"n. calbit, sagid"
toughness,n.,"n. kinaculbet, kinakired"
touser,n.,"n. pantalon, sapin"
toward,prep.,prep. agturong idiay
towel,n.,n. toalla
tower,n.,n. torre
town,n.,n. ili
townmate,n.,n. calian
toy,n.,n. abalbalay
trace,n.,n. uged
trace,v.,"v. ugedan, suroten"
track,n.,n. dalan
trackless,adj.,adj. awanan iti paligasinan
tract,n.,"n. daga, bacud ti daga"
trade,n.,"n. pagsapulan, panaglinnaco"
trade,v.,"v. aglinnaco, agsinnucat"
trademark,n.,n. marca
trader,n.,n. aglaclaco ken aggatang
tradition,n.,"n. sigud nga ugali, nacairuman"
traditional,adj.,adj. maipapan iti ugali
traffic,n.,n. panagdaliasat
tragedy,n.,"n. nacabutbuteng wenno naliday a pasamac, didigra"
tragic,adj.,adj. nacaa-alingget
trail,n.,"n. desdes, dana"
trail,v.,"v. suroten, tuntonen"
train,n.,n. tren
traitor,n.,"n. traidor, mangliliput"
traitorous,adj.,adj. manangliput
tramp,n.,n. bayanggudaw
tramp,v.,v. agbatanggudaw
trample,v.,"v. payaten, irurumen"
tramsient,n.,n. ti agyan iti mabiit iti maysa a disso
transfer,n.,"n. panagalis, yaacar"
transfer,v.,"v. pumanaw, umalis, pannangted iti sabali"
transferable,adj.,"adj. maipanaw, mayalis"
transition,n.,n. panagsucat
transitory,adj.,"adj. maipapan iti yaalis, panagbaliw"
translate,v.,v. yulog iti sabali a pagsasao
translation,n.,"n. ti panangyulog iti sabali a pagsasao, naipatarus"
transport,n.,n. pagluganan
transport,v.,v. yalis
transportation,n.,"n. sasacayan, transportacion"
trap,n.,"n. palab-ug, culongan ubong"
trap,v.,"v. siluan, lacuben"
travel,n.,n. panagbaniaga
travel,v.,"v. agbaniaga, agpasiar"
traveler,n.,"n. viajero, agbaniaga"
traveling,adj.,adj. agbambaniaga
tread,n.,n. lemma
tread,v.,v. payaten
treason n.,,"panangliput, traicion"
treasonable,adj.,adj. maipapan iti panangliput
treasure,n.,n. kinabacnang
treasurer,n.,n. tesorero
treasury,n.,"n. agasan, taripatuen"
treatment,n.,"n. panangagas, panangtaripato"
treaty,n.,n. tulag
treble,adj.,adj. pamitluen
tree,n.,n. cayo
trellis,n.,n. pagcalatcatan
tremble,v.,"v. agtigerger, agpigerger"
trembling,n.,"n. panagtigerger, panagpirpir"
trial,n.,"n. pannacausig, pannacasuot, pannacapadas"
tribe,n.,"n. tribo, maysa a timpuyog, puli"
tributary,n.,n. sanga
tribute,n.,"n. sagut, buis"
trick,n.,"n. salamangca, sicap"
trick,v.,"v. allilawen, sicapan"
tricky,adj.,adj. namanangallilaw
trifle,n.,n. bassit a banag
trifling,adj.,adj. bassit
trim,v.,v. panangputed arcos
trimming,n.,n. panangputed arcos
trip,n.,"n. panaglugan, panagviaje"
triumph,n.,n. panangabac
triumph,v.,"v. mangabac, agballigi"
trolley,n.,n. tramvia
troop,n.,"n. soldado, buyot"
trot,v.,"v. agtaray, taltag"
trouble,n.,"n. paricut, riribuc, riri"
trouble,v.,"v. riribuken, parigaten"
troublesome,adj.,adj. nariri
truck,n.,n. trak
truck garden,n.,n. minuyogan
true,adj.,adj. pudno
truly,adv.,"adv. sipupudno, agpayso"
trumpet,n.,n. trumpeta
trunk,n.,"n. puon, lacasa, tampipi"
trust,n.,n. talec
trust,v.,"v. talken, italec"
trustworthy,adj.,adj. mapagtalacan
truth,n.,n. kinapudno
truthful,adj.,adj. napudno
try,v.,v. padasen
tub,n.,n. batia
tube,n.,"n. tubo, pagayusan ti danum"
tuesday,n.,n. Martes
tug-of-war,n.,n. ginnuyod
tumble,n.,n. pannacaitublac
tumor,n.,n. letteg
tune,n.,"n. timec, tuno, ayug"
tune,v.,"v. itunos, itimpla"
tuneful,adj.,"adj. napintas a timec, naayug"
turkey,n.,n. pavo
turn,n.,"n. itataliaw, batang, panagsicco, panagsucat"
turn,v.,"v. agpusipos, agsubli, tumallaw"
turtle,n.,"n. pag-ong, pawican"
twelfth,adj.,adj. maicasangapulo ket dua
twenty,n.,n. dua pulo
twice,adv.,adv. mamindua
twig,n.,n. bassit a sanga
twilight,n.,n. sumipnget
twin,n.,n. singin
twine,v.,"v. iraked, ireppet"
twinkle,n.,"n. andap, kiray"
twinkling,adj.,"adj. agandap, agkiray"
twist,v.,"v. tirtiren, sillapiden"
twosome,n.,n. dinua
type,n.,"n. kita, clase"
typehoid fever,n.,"n. tipus, maysa a kita ti sakit nga agtaud iti gurigor"
typewriter,n.,n. maquinilla
typhoon,n.,"n. bagyo, napigsa nga angin"
typist,n.,n. ti agmaquinilla
tyranny,n.,"n. kinaulpit, kinaranggas"
tyrant,n.,n. manangirurumen nga agturay
ugly,adj.,"adj. naalas, nalaad"
ulcer,n.,"n. letteg, busali"
ulcerous,adj.,adj. lumteg
ultimate,adj.,adj. maudi
ultimatum,n.,"n. maudi, ultimatum"
umpire,n.,"n. mangeddeng, ucom iti ay-ayam"
unable,adj.,"adj. awanan cabaelan, saan a cabaelan"
unaccustomed,adj.,adj. saan a mairuam
unalloyed,adj.,"adj. puro, awan ti laocna"
unanimous,adj.,adj. panagmaymaysa
unarmed,adj.,adj. awanan igam
unavoidable,adj.,adj. saan a malisian
unaware,adj.,adj. saan a nacasagana
unbending,adj.,"adj. natured, nakidser"
unbind,v.,"v. warwaran, ruc-atan"
unborn,adj.,adj. di pay nayanac
unbroken,adj.,"adj. saan naputed, saan a nabuong"
uncertain,adj.,"adj. saan a manamnama, pagduaduaan"
unclad,adj.,adj. silalamolamo
uncle,n.,"n. uliteg, tio"
unclothe,v.,v. ussoban
uncommon,adj.,"adj. saan a cadawyan, naisangsangayan"
unconcerned,,adj . saan a mairaman
unconcious,n.,"n. naariweng, awanan ricna wenno puot, napleng"
unconditional,adj.,adj. awan ti saritaan
unconstitutional,adj.,adj. saan mainugot iti pagalagadan
uncork,v.,"v. iccatan iti tapon, luctan"
uncounted,adj.,adj. saan a naibilang
uncover,v.,"v. iccaten ti abbong, lucasan"
under,prep.,"prep. siroc, babaen"
undergo,v.,"v. padalanen, lasaten"
underline,v.,v. ugedan iti babana
underneath,prep.,"prep. iti siroc, babaen"
undershirt,n.,n. camiseta
understand,v.,"v. awaten, tarusan"
undertaker,n.,n. agay-aywan iti funeraria
underwent,v.,v. napadasan
underwriter,n.,n. agente ti seguro
undress,v.,v. agussob ussoban
undulation,n.,"n. panagallon, garaw"
uneasy,adj.,adj. saan a nactalna
uneven,adj.,"adj. turturod, tibbatibbacol, saan a napatad"
unexpected,adj.,"adj. saan nga impagarup, saan a ninamnama"
unfaithful,adj.,"adj. saan a pudno, nagulib"
unfit,adj.,adj. saan a rumbeng
unfold,v.,v. ucraden
unforgettable,adj.,adj. saan a malipatan
unfortunate,adj.,"adj. dacsanggasat, awanan gasat"
unfounded,adj.,"adj. saan a pudno, natiri"
unfriendly,adj.,"adj. mannakiapa, naatap"
unfurnished,adj.,adj. saan a naiccan
unhand,v.,v. ibbatan
unhappy,v.,"v. saan a naragsac, nalinday"
unhealthy,adj.,adj. masacsakit
uniform,adj.,adj. agpada
union,n.,"n. panagmaymaysa, gimong, panagtipon"
unique,adj.,"adj. awan ti capadana, carcarna"
unite,v.,"v. panagmamaysa, pagtiponen"
united states,n.,n. Estados Unidos
universal,adj.,"adj. maipapan iti law-ang, sangalubongan"
universe,n.,n. law-ang
university,n.,n. universidad
unjust,adj.,adj. saan a rumbeng
unkempt,adj.,"adj. nabaybay-an, nacuso"
unkind,adj.,"adj. awanan asi, naulpit, naranggas"
unknown,adj.,adj. saan nga am-ammo
unlawful,adj.,adj. maicaniwas iti linteg
unless,prep.,prep. malacsid
unlettered,adj.,"adj. awanan adal, nengneng"
unlike,adj.,"adj. saan nga agpada, aggidiat"
unload,v.,"v. idissaag, iccaten"
unlucky,adj.,"adj. awanan gasat, dacsanggasat"
unnecessary,adj.,adj. saan a casapulan
unpalatable,adj.,"adj. saan mabalin a taraon, saan a naimas"
unqualified,adj.,adj. saan a tumutop
unquestionable,adj.,"adj. saan a matawaran, saan a pagduaduaan"
unreasonable,adj.,"adj. awanan rason, saan a nalinteg"
unrest,n.,"n. riribuc, saan a panagtalna"
unripe,adj.,adj. nasta
unruffled,adj.,"adj. saan naurnos, nawara"
unruly,adj.,"adj. nagulo, naaliwegweg"
unsafe,adj.,adj. napeggad
unseen,adj.,adj. saan a nakitkita
unsophisticated,adj.,adj. saan a natangig
unsteady,adj.,"adj. saan nasimpa, saan a natalged"
unthinking,adj.,adj. saan nga agpanunot
untie,v.,"v. warwaran, ucasan"
until,conj.,conj. inggana
untimely,adj.,adj. saan a naitumpong iti rumbeng a panawen
unto,adv.,"adv. inggana, iti"
unture,adj.,"adj. saan a pudno, ulbod"
unusual,adj.,"adj. manmano, carcarna"
unwilling,adj.,"adj. nasukir, agkedked"
unworthy,adj.,adj. saan a maicari
unwrap,v.,v. iccaten ti bungon
up,prep.,prep. iti ngato
upbraid,v.,v. ungtan
upheld,v.,v. kinanunongan
uplift,v.,v. ingato
upon,adj.,"adj. iti rabaw, rabaw"
upper,adj.,"adj. ngatuen, akinngato"
upright,adj.,"adj. nagtacder, natan-oc"
uprising,n.,n. yaalsa
uproar,n.,"n. kinaringgor, ririboc"
upshot,n.,n. nagbanagan
upstairs,n.,"n. diay balay, ngatuen ti agda"
upward,adv.,adv. agpangato
urge,v.,"v. piliten, guyogoyen"
urgent,adj.,"adj. naganat, nasken"
urging,n.,"n. panangguyogoy, panangayayo"
urine,n.,n. isbu
us,pron.,pron. tayo
use,n.,n. panagramat
use,v.,v. aramatan
usher,n.,"n. babaonen, agbanbantay ti ridaw"
usual,adj.,"adj. agdama, sigsigud"
usually,adv.,"adv. caadduan, masansan"
usurer,n.,n. osurero
usurp,v.,v. alaen wento tagicuaen babaen ti pigsa
utility,n.,n. casapulan
utmost,adj.,"adj. cangatuan, amin a cabaelan"
utter,v.,"v. isarita, isao"
utterance,n.,"n. sinarita, palawag"
utterly,adv.,adv. sianay
vacancy,n.,n. caawan ti nagyan
vacant,adj.,"adj. awang, vacante, cawaw"
vacation,n.,"n. vacacion, panaginana, panagpaliwa"
vaccinate,v.,"v. bacunaan, agbacuna"
vaccination,n.,"n. bacuna, agbacuna"
vain,adj.,"adj. natangig, napasin dayag, eppes"
vale,n.,n. nababa a paset ti daga
valid,adj.,"adj. mabalin, cas mayan natop"
valise,n.,n. maleta
valley,n.,n. napatad a daga
value,n.,"n. pateg, ngina"
valve,n.,n. barbula
vanish,v.,"v. agawan, agpucaw"
vanity,n.,n. kinalabes
vanquish,v.,"v. abaken, maabac"
variable,adj.,"adj. agsucat, agbaliw"
varied,adj.,adj. nadumaduma
variety,n.,n. adu a kita
various,adj.,adj. nadumaduma
vary,v.,v. agsusupadi
vast,adj.,"adj. nalawa, adu"
vastness,n.,n. kinalawa
vault,"n., v.","n., v. lumagto"
veal,v.,v. carne ti urbon a vaca
vegetable,n.,n. nateng
vehicle,n.,n. lugan a magna iti daga
veil,n.,"n. abbong, velo, dalungdong"
veiled,adj.,adj. nailinged
vein,n.,n. urat
velocity,n.,"n. partac, kinapartac"
velvet,adj.,"adj. nalamuyot, nalucneng"
vendetta,n.,n. bales panagicaro
vendor,n.,n. aglaclaco
venerable,adj.,adj. nadayaw
venerate,v.,v. idayaw
veneration,n.,n. panagdayaw
vengeance,n.,n. panagibales
vengeful,adj.,adj. managibales
venom,n.,n. giasabidong
venomous,adj.,"adj. napno iti sabidong, nagita"
vent,n.,n. abut
ventilate,v.,"v. palamiisan, paanginan"
ventilation,n.,n. panangpalamiis iti angin
venture,v.,v. padasen
veracity,,n . kinapudno
verb,n.,n. verbo
verbal,adj.,adj. naisao
verbal noun,n.,n. banag a mangipalawag
verbally,adv.,adv. babaen ti sao
verdant,adj.,"adj. naverde, nalangto"
vererano,n.,n. veterano
verification,n.,"n. kinapudno, pannacapanecnec"
verify,v.,v. panecnecan
verse,n.,"n. daniw, verso, binatog ti daniw"
versus,prep.,prep. maisupiat
very,adj.,adj. pudno unay
vessel,n.,n. sasacayan iti danum
vest,v.,"v. iccan, ited, icawes"
veto,n.,"n. panangsupiat, veto"
veto,v.,"v. supiaten, patayen"
vex,v.,"v. pagpungtoten, singaen"
vexation,n.,"n. pungtot, suron, paricut"
via,prep.,prep. dalan ti
viand,n.,n. sida
vice,n.,"n. vicio, vice, casuno"
vicinity,n.,"n. iti aglicmut, arubayan"
victim,n.,n. nadangranan
victor,n.,"n. nangabac, nagballigi"
victorious,adj.,adj. nagballigi
victory,n.,"n. panangabac, balligi"
vie,v.,v. makiginnasat
view,n.,n. buya
view,v.,"v. buyaen, kitaen"
vigil,n.,"n. panangimutectec, panangbantay"
vigilance,n.,n. panagaywan
vigor,n.,n. pigsa
vigorous,adj.,adj. napigsa
vile,adj.,"adj. narugit, nalaad"
village,n.,"n. bario, away"
villain,n.,"n. dakes a tao, sumupiat iti bunuar"
villainous,adj.,adj. managdacdakes
vim,n.,n. pigsa
vine,n.,"n. mula nga agcalatcat, lanut"
vinegar,n.,n. suca
violate,v.,v. salungasingen
violation,n.,n. panangasalungasing
violent,adj.,"adj. napigsa, narungsot"
violin,n.,n. violin
virgin,n.,"n. virgen, kinasingpet"
virginity,n.,"n. kinasingpet, kinadalus"
virtue,n.,"n. dayaw, nasayaat a cababalin"
virtuous,adj.,"adj. nadayaw, natalna"
visible,adj.,"adj. makita, maimatangan"
vision,n.,"n. parparmata, sirmata"
visionary,adj.,adj. managparmata
visit,n.,n. sumarungcar
visit,v.,"v. sarungcaran, kitaen"
visitor,n.,n. sangaili
vital,adj.,adj. cangrunaan a masapul
vitality,n.,n. kinapigsa
vivacious,adj.,"adj. naayat, naragsac"
vocabulary,n.,"n. balicas, pagadalan iti sao"
vocalist,n.,n. cumacanta
vocation,n.,n. kita ti panggedan
vocational,adj.,adj. maipapan cadagiti panggedan
vogue,n.,"n. kita, moda, tabas"
voice,n.,n. timec
voice,v.,v. ipecsa
void,adj.,"adj. awanan carga, awanan caipapanan"
void,n.,n. kinaawan naguneg
voluble,adj.,"adj. managsarita, bassawang"
volume,n.,"n. libro, capigsa ti timec, gatad, pagbasaan"
voluminous,adj.,adj. napuscol
voluntary,adj.,"adj. sigaganetget, situtulnog saan a pinilit, sipupuso"
vomit,v.,v. agsarwa
vote,n.,"n. votos, agpili"
vow,n.,"n. sapata, cari"
vow,v.,v. agcari
vowel,n.,"n. dagiti letra a cas, e, o, u, i."
voyage,n.,"n. panaglayag, panaglasat iti taaw"
vulgar,adj.,"adj. napasindayag, naalas, nadursoc"
vulnerable,adj.,"adj. nalupoy, nacapsut"
wade,v.,"v. agayayam iti danum, aguper"
wag,v.,"v. calawikwik, cutien"
wage,n.,"n. sueldo, tangan"
wage war,v.,v. makigubat
wager,v.,v. pumusta
wagon,n.,"n. lugan, vagon"
wail,v.,v. aganung-og
wailings,n.,"n. panagsangit, anug-og"
waist,n.,"n. sibet, siket"
waistcoat,n.,n. chaleco
wait,v.,v. aguray
waiter,n.,"n. agidasar, agpaay, aguray"
waiting room,n.,n. pagurayan
waive,v.,v. baybay-an
wake,v.,"v. panagriing, riingen"
walk,n.,n. magna
wall,n.,n. diding
wallet,n.,n. petaca
wallow,v.,v. aglubnac
wan,adj.,adj. nabessag
wander,v.,"v. umadayo, agpasiar"
want,n.,"n. cayat, tarigagay"
want,v.,"v. kiddawen, tarigagayan"
wanting,adj.,"adj. agcurang, agtarigagay"
war,n.,"n. gubat, riribuc"
warble,v.,v. agcanta
warbler,n.,n. cumacanta
ward,n.,"n. siled ti hospital, pagtaracnan"
warden,n.,n. agbambantay iti balud
wardrobe,n.,n. pagyanan ti cawes
ware,n.,n. dagiti tagilaco
warm,v.,"v. baraen, salimu-oten, dagaangen"
warmly,adv.,"adv. siaayat, sibabara"
warn,v.,v. pagtigmaanan
warning,n.,n. patigmaan
warrant,n.,n. pammanecnec
warrior,n.,"n. soldado, buyot"
wart,n.,n. tucactucac
wash,n.,n. linabaan
wash,v.,"v. bugguan, labaan"
washer,n.,"n. aglalaba, agdaldalus"
washout,adj.,"adj. naiyayus, halpas a nadangran"
wasteful,adj.,"adj. managdadael, managbuslon"
watch,n.,"n. panagbantay, reloj"
watch,v.,"v. bantayan, siputan"
watchdog,n.,n. aso nga agbantay
watchful,adj.,"adj. naridam, nasiput"
watchman,n.,n. agbanbantay
water,n.,n. danum
water,v.,"v. sibugan, danuman"
watermelon,n.,"n. sandia, melon"
waterproof,adj.,adj. saan a mabasa
watery,adj.,adj. nadanum
wave,n.,"n. dalluyon, allon"
wave,v.,"v. palapay, agpayapay, agdalluyon, agculot"
wavy,adj.,"adj. naculot, cas iti dalluyon"
wax,n.,n. allid
waxen,adj.,"adj. napigket, nasileng"
way,n.,"n. dalan, pamuspusan"
waylay,v.,"v. tambangan, saeden"
wayward,adj.,"adj. nasukir, nayaw-awan, saan a nasursuruan"
we,pron.,"pron. datayo, data, dacami"
weak,adj.,"adj. marucop, nalupoy, nacapsut"
weak-kneed,adj.,adj. managbuteng
weakness,n.,n. kinalupoy
wealth,n.,n. nabacnang
wealthy,adj.,"adj. nabacnang, aduan"
wean,v.,"v. iyadayo, ipanaw, ipusing"
weapon,n.,"n. igam, armas"
wear,n.,n. cawes
wear,v.,"v. agcawes, agaramat, runoten"
weariness,n.,"n. bannog, kettang"
weary,adj.,adj. nabannog
weather,n.,n. casasaad ti panawen
weather,v.,"v. sarangten, itured"
weave,n.,n. abel
weave,v.,"v. ablen, lagaen"
weaver,n.,n. agababel
web,n.,n. balay ti lawwalawwa
webby,adj.,"adj. naabel, nalaga, saput"
wed,v.,"v. icasar, casaren"
wedding,n.,n. casar
wedding bell,n.,n. campana ti agcasar
wedge,n.,n. sanat
wednesday,n.,n. Miercoles
weed,n.,n. ruot
weed,v.,v. dalusan
week,n.,n. macadomingo lawas
weekly,adv.,"adv. dinomingo, linawas"
weep,v.,v. agsangit
weeping,n.,n. panagsangit
weevil,n.,n. bucboc
weigh,v.,v. timbangen
weight,n.,n. dagsen
weighty,adj.,adj. nadagsen
weird,adj.,"adj. nacaalalingget, nacabutbuteng"
welcome,n.,"n. naragsac nga isasangpet, panangsabat"
weld,v.,"v. pagtitipunen, pagsilopoen"
welfare,n.,"n. pagsayaatan, pagimbagan"
well,adj.,"adj. nalaing, nacaradcad, nasayaat"
well,n.,"n. bubon, bito"
welt,v.,v. aglaylay
west,n.,n. laud
western,adj.,adj. akinlaud
westward,adj.,adj. agpalaud
wet,adj.,adj. nabasa
wet,v.,v. babasaen
wet blanket,n.,n. pangicaat iti pudot panangupay
whale,n.,n. ballena
wharf,n.,n. pantalan
what,,interjection ania
what,pron.,pron. ania
whatever,pron.,pron. uray ania
wheat,n.,n. trigo
wheel,n.,"n. pilid, ligay"
wheel,v.,"v. pagibasen, pagpusipusen"
when,adv.,adv. caano
whenever,adv.,adv. caano man
where,adv.,adv. sadino
whereby,adv.,"adv. ket, ken, iti daytoy"
wherefore,adv.,"adv. gapu iti daytoy, daytay"
wherein,adv.,adv. iti daytoy
wherever,adv.,adv. sadino man
whet,v.,"v. asaen, patademen"
whether,v.,"v. agpapan, no"
which,pron.,pron. anja cadagitoy
while,n.,"n. bayat, cabayatan"
while,n.,n. canito
while,v.,v. panagpalabas iti canito
whine,v.,"v. unaweng, aguni"
whip,n.,"n. pagbaot, latico"
whip,v.,v. baoten
whirl,n.,"n. agpusipos, agtayyec"
whirl,v.,v. pagpusipusen
whisper,n.,n. arasaas
whisper,v.,"v. yarasaas, ipatimud"
whistle,n.,n. sagawisiw
whistle,v.,v. agsagawisiw
whistling,v.,v. agsagsagawisiw
white,"n., adj.","n., adj. puraw, napudaw"
white ant,n.,n. anay
whither,adj.,adj. sadino
who,pron.,pron. sia-sino
whoever,pron.,"pron. siasino man, ania man"
whole,n.,"n. sibubukel, amin, sangcamay-sa"
