term,speech_part,meaning
bumatik,,"(bumabatik, bumatik, babatik) v., inf. blemish; injure"
bumatikos,,"(bumabatikos, bumatikos, babatikos) v., inf. 1. hit with a cudgel; 2. [fig.] lash at or attack in words"
bumating,,"(bumabating, bumating, babating) v., inf. set a leg-trap for animals"
bumato,,"bumato (bumabato, bumato, babato) v., inf. 1. throw stones at; 2. throw; hurl against"
bumatuta,,"bumatuta (bumabatuta, bumatuta, babatuta) v., inf. beat/hit with a club (policman's club)"
bumatyaw,,"bumatyaw (bumabatyaw, bumatyaw, babatyaw) v., inf. spy on"
bumawas,,"(bumabawas, bumawas, babawas) v., inf. 1. reduce; 2. deduct; 3. cut; 4. curtail"
bumawi,,"bumawi (bumabawi, bumawi, babawi) v., inf. 1. recover; 2. recoup; 3. recant; 4. recall; 5. withdraw; 6. retrieve; 7. reclaim"
bumayad,,"(bumabayad, bumayad, babayad) v., inf. compensate; pay"
bumaybay,,"bumaybay (bumabaybay, bumaybay, babaybay) v., inf. enumerate things, contents, etc."
bumaybay,,"bumaybay (bumabaybay, bumaybay, babaybay) v., inf. spell; write or say the letters of a word in order"
bumayle,,"(bumabayle, bumayle, babayle) v., inf. dance (at a ball)"
bumayo,,"bumayo (bumabayo, bumayo, babayo) v., inf. pound; crush in a mortar with a pestle"
bumayok,,"bumayok (bumabayok, bumayok, babayok) v., inf. vibrate"
bumayoneta,,"(bumabayoneta, bumayoneta, babayoneta) v., inf. bayonet"
bumbon,,bumbon n. 1. dam made in rivers/lakes to attract fish; 2. natural pond of fresh water
bumbong,,bumbong n. cylindrical container
bumbunan,,n. top of head
bumenggansa,,"(bumebenggansa, bumenggansa, bebenggansa) v., inf. take revenge"
bumerang,,bumerang n. boomerang
bumeto,,"(bumemeto, bumeto, bebeto) v., inf. veto; use the power of veto"
"bumibili, ang -",,bumibili n. buyer; person who buys
bumigat,,"bumigat (bumibigat, bumigat, bibigat) v., inf. increase in weight"
bumigaw,,"bumigaw (bumibigaw, bumigaw, bibigaw) v., inf. deafen, stun or stupefy by loud noise"
bumighani,,"bumighani (bumibighani, bumighani, bibighani) v., inf. enthral; captivate; fascinate; charm"
bumigkas,,"bumigkas (bumibigkas, bumigkas, bibigkas) v., inf. 1. pronounce; 2. utter; speak; 3. declaim; recite in public"
bumigkis,,"bumigkis (bumibigkis, bumigkis, bibigkis) v., inf. bind; tie up in a bundle"
bumigla,,"bumigla (bumibigla, bumigla, bibigla) v., inf. surprise; come upon suddenly"
bumigo,,"bumigo (bumibigo, bumigo, bibigo) v., inf. 1. disappoint; 2. foil; 3. thwart; 4. frustrate"
bumigtal,,"bumigtal (bumibigtal, bumigtal, bibigtal) v., inf. unseam; rip; detach"
bumigtas,,"bumigtas (bumibigtas, bumigtas, bibigtas) v., inf. unstitch the stitches"
bumigti,,"bumigti (bumibigti, bumigti, bibigti) v., inf. hange or strangle someone with a rope"
bumigwas,,"bumigwas (bumibigwas, bumigwas, bibigwas) v., inf. fish with rod and line; jerk the rod and line"
bumihag,,"(bumibihag, bumihag, bibihag) v., inf. 1. allure; captivate; enamor; charm; 2. capture"
bumiklat,,"bumiklat (bumibiklat, bumiklat, bibiklat) v., inf. spread open"
bumiktima,,"bumiktima (bumibiktima, bumiktima, bibiktima) v., inf. victimize someone"
bumilang,,"(bumibilang, bumilang, bibilang) v., inf. 1. count; 2. enumerate; 3. number"
bumili,,"bumili (bumibili, bumili, bibili) v., inf. buy; purchase"
bumilis,,"bumilis (bumibilis, bumilis, bibilis) v., inf. 1. go fast; 2. become fast or rapid"
bumilo,,"bumilo (bumibilo, bumilo, bibilo) v., inf. 1. roll into a cylindrical shape; 2. roll into round balls or pills"
bumilog,,"(bumibilog, bumilog, bibilog) v., inf. become round"
bumimbin,,"bumimbin (bumibimbin, bumimbin, bibimbin) v., inf. stay; hold back; delay"
buminbin,,"buminbin (bumibinbin, buminbin, bibinbin) v., inf. forcibly detain or delay"
bumingal,,"(bumibingal, bumingal, bibingal) v., inf. 1. break at the tip; 2. [by ext.] violate/break a law"
bumingas,,"(bumibingas, bumingas, bibingas) v., inf. chip chinaware or glassware"
bumingit,,"(bumibingit, bumingit, bibingit) v., inf. be on the brink of; border on"
bumintad,,"bumintad (bumibintad, bumintad, bibintad) v., inf. stretch out; smooth out"
bumintog,,"bumintog (bumibintog, bumintog, bibintog) v., inf. swell out; become inflated"
bumira,,"bumira (bumibira, bumira, bibira) v., inf. pull or tug with force"
bumiro,,"bumiro (bumibiro, bumiro, bibiro) v., inf. 1. joke; poke fun at: 2. crack a joke; 3. banter"
bumisita,,"(bumibisita, bumisita, bibisita) v., inf. 1. visit; 2. be a guest at a place; 3. inspect"
bumitak,,"bumitak (bumibitak, bumitak, bibitak) v., inf. split; crack"
bumitay,,"(bumibitay, bumitay, bibitay) v., inf. execute"
bumitin-bitin,,"(bumibitin-bitin, bumitin-bitin, bibitin-bitin) v., inf. 1. dangle; 2. oscillate"
bumitiw,,"bumitiw (bumibitiw, bumitiw, bibitiw) v., inf. disengage; release one`s hold of something"
bumiwas,,"bumiwas (bumibiwas, bumiwas, bibiwas) v., inf. jerk up a fishing line"
bumiyada,,"(bumibiyada, bumiyada, bibiyada) v., inf. wiggle"
bumiyahe,,"(bumibiyahe, bumiyahe, bibiyahe) v., inf. 1. take a trip, journey or voyage; 2. go on a business trip"
bumoksing,,"bumoksing (bumoboksing, bumoksing, boboksing) v., inf. box; punch"
bumomba,,"(bumobomba, bumomba, bobomba) v., inf. 1. bomb; 2. flush; 3. bombard; 4. pump"
bumoto,,"(bumoboto, bumoto, boboto) v., inf. cast a ballot; vote"
bumoykoteo,,"(bumoboykoteo, bumoykoteo, boboykoteo) v., inf. boycott"
bumubo,,"bumubo (bumububo, bumubo, bububo) v., inf. 1. put up the game for the ""chase or hunt"""
bumubo,,"bumubo (bumububo, bumubo, bububo) v., inf. overflow; pour out"
bumubulang alon,,bumubulang alon n. whitecap; wave(s) with foaming white crest(s)
bumubuo,,"bumubuo v., adj. component"
bumuga,,"bumuga (bumubuga, bumuga, bubuga) v., inf. blow up; erupt as a volcano"
bumugalwak,,"bumugalwak (bumubugalwak, bumugalwak, bubugalwak) v., inf. gush forth with force"
bumugaw,,"(bumubugaw, bumugaw, bubugaw) v., inf. drive away (insects, birds, ets.)"
bumugbog,,"bumugbog (bumubugbog, bumugbog, bubugbog) v., inf. 1. beat up; beat with a club; 2. maul; beat and pull about"
bumughaw,,"bumughaw (bumubughaw, bumughaw, bubughaw) v., inf. fade in color"
bumugso,,"bumugso (bumubugso, bumugso, bubugso) v., inf. 1. crowd together; 2. vent (as emotions); blast"
bumugwak,,"bumugwak (bumubugwak, bumugwak, bubugwak) v., inf. gush out; spurtle out"
bumuhaghag,,"bumuhaghag (bumubuhaghag, bumuhaghag, bubuhaghag) v., inf. break up clods of earth; separate grain, etc."
bumuhat,,"(bumubuhat, bumuhat, bubuhat) v., inf. 1. lift (take); 2. heave"
bumuhay,,"(bumubuhay, bumuhay, bubuhay) v., inf. vitalize; give life to"
bumuka,,"bumuka (bumubuka, bumuka, bubuka) v., inf. 1. become open (e.g.: flowers); 2. stretch; unfold"
bumukadkad,,"bumukadkad (bumubukadkad, bumukadkad, bubukadkad) v., inf. blossom"
bumukaka,,"bumukaka (bumubukaka, bumukaka, bubukaka) v., inf. bestride; stand over with one leg on each side"
bumukal,,"bumukal (bumubukal, bumukal, bubukal) v., inf. 1. come from a source; arise; grow; 2. start; come or rise suddenly"
bumukana,,"(bumubukana, bumukana, bubukana) v., inf. take a position in front"
bumukas,,"bumukas (bumubukas, bumukas, bubukas) v., inf. become open"
bumuko sa isip,,"(bumubuko, bumuko, bubuko (sa isip)) v., inf. come to mind; have in mind"
bumukol,,"(bumubukol, bumukol. bubukol) v., inf. swell; be elated with arrogance [fig.]"
bumula,,"bumula (bumubula, bumula, bubula) v., inf. 1. foam; bubble; froth; 2. sparkle"
bumulabog,,"(bumubulabog, bumulabog, bubulabog) v., inf. 1. disturb; 2. scatter; rout"
bumulag,,"(bumubulag, bumulag, bubulag) v., inf. blind; make blind"
bumulagta,,"bumulagta (bumubulagta, bumulagta, bubulagta) v., inf. fall down through weakness, etc."
bumulahaw,,"(bumubulahaw, bumulahaw, bubulahaw) v., inf. disturb one's sleep or piece by making noise"
bumulak,,"bumulak (bumubulak, bumulak, bubulak) v., inf. bubble"
bumulalas,,"bumulalas (bumubulalas, bumulalas, bubulalas) v., inf. exclaim; vent; express freely"
bumulas,,"(bumubulas, bumulas, bubulas) v., inf. shout angrily by way of reproach, etc."
bumulatlat,,"bumulatlat (bumubulatlat, bumulatlat, bubulatlat) v., inf. search for carefully"
bumuli,,"(bumubuli, bumuli, bubuli) v., inf. burnish; polish"
bumulok,,"bumulok (bumubulok, bumulok, bubulok) v., inf. cause to decay; contaminate"
bumulong,,"bumulong (bumubulong, bumulong, bubulong) v., inf. whisper"
bumulot,,"bumulot (bumubulot, bumulot, bubulot) v., inf. uproot; extirpate"
bumulubod,,"(bumubulubod, bumulubod, bubulubod) v., inf. scatter grains and the like"
bumulubok,,"bumulubok (bumubulubok, bumulubok, bubulubok) v., inf. bubble"
bumulung-bulong,,"bumulung-bulong (bumubulung-bulong, bumulung-bulong, bubulung-bulong) v., inf. mutter; drone; mumble"
bumulusok,,"(bumubulusok, bumulusok, bubulusok) v., inf. take a nose dive"
bumulyaw,,"bumulyaw (bumubulyaw, bumulyaw, bubulyaw) v., inf. 1. rebuke; 2. silence a person; 3. shout at fowls/animals to drive them away"
bumundol,,"bumundol (bumubundol, bumundol, bubundol) v., inf. ram with something large and long"
bumunga,,"(bumubunga, bumunga, bubunga) v., inf. produce fruit; bring forth crops; breed; produce results"
bumungad,,"(bumubungad, bumungad, bubungad) v., inf. take position in the front"
bumunggo,,"bumunggo nang marahan (bumubunggo, bumunggo, bubunggo (nang marahan)) v., inf. nudge; ush; jog"
bumungisngis,,"bumungisngis (bumubungisngis, bumungisngis, bubungisngis) v., inf. giggle"
bumungkal,,"bumungkal (bumubungkal, bumungkal, bubungkal) v., inf. open by force; ransack"
bumunlag,,"(bumubunlag, bumunlag, bubunlag) v., inf. demolish"
bumunot,,"(bumubunot, bumunot, bubunot) v., inf. pull up; uproot"
bumuntal,,"bumuntal (bumubuntal, bumuntal, bubuntal) v., inf. hit with a stick, etc.; hit with the fist; sock"
bumuntis,,"bumuntis (bumubuntis, bumuntis, bubuntis) v., inf. make pregnant"
bumuntot,,"bumuntot (bumubuntot, bumuntot, bubuntot) v., inf. trail"
bumuntut-buntot,,"bumuntut-buntot (bumubuntut-buntot, bumuntut-buntot, bubuntut-buntot) v., inf. dog; follow like a dog"
bumuo,,"bumuo (bumubuo, bumuo, bubuo) v., inf. constitute; form; construct"
bumura,,"bumura (bumubura, bumura, bubura) v., inf. erase; delete; efface"
bumurak,,"(bumuburak, bumurak, buburak) v., inf. wallow in mud or mire; wallow in crime, vice, etc. [fig.]"
bumusa,,"bumusa (bumubusa, bumusa, bubusa) v., inf. pop open; splutter; make a popping sound"
bumusabos,,"(bumubusabos, bumusabos, bubusabos) v., inf. enslave; make people to slaves"
bumusbos,,"bumusbos (bumubusbos, bumusbos, bubusbos) v., inf. put open with a lance or surgeon's knife; pierce"
bumusina,,"(bumubusina, bumusina, bubusina) v., inf. blow the horn"
bumutas,,"(bumubutas, bumutas, bubutas) v., inf. pierce"
bumutbot,,"bumutbot (bumubutbot, bumutbot, bubutbot) v., inf. ransack carefully"
bumuti,,"(bumubuti, bumuti, bubuti) v., inf. 1. improve; 2. become better in health"
bumuwag,,"bumuwag (bumubuwag, bumuwag, bubuwag) v., inf. demolish (material); disband (an organization)"
bumuwal,,"bumuwal (bumubuwal, bumuwal, bubuwal) v., inf. fall dead; fall down"
bumuwelta,,"(bumubuwelta, bumuwelta, bubuwelta) v., inf. return"
bumuwis,,"bumuwis (bumubuwis, bumuwis, bubuwis) v., inf. pay tax or taxes"
bumuwisit,,"(bumubuwisit, bumuwisit, bubuwisit) v., inf. annoy; plague"
bunbon,,bunbon n. 1. dam made in rivers/lakes to attract fish; 2. natural pond of fresh water
bundat,,bundat adj. full from too much eating; satiated
bundatin,,"bundatin (binubundat, binundat, bubundatin) v., inf. satiate"
bundok,,bundok n. mountain; mount; high hill
bundol,,bundol n. ramming with something large and long
bundulin,,"bundulin (binubundol, binundol, bubundulin) v., inf. ram with something large and long"
bunete,,n. bonnet
bunga,,"1., 2., 3., 4. n.; 5. bot. 1. fruit; 2. product; 3. aftermath 4. upshot; 5. areca palm and nut"
bungad,,n. front; threshold; mouth
bungal,,bungal adj. toothless
bungalngal,,bungalngal adj. vociferous
bungang-araw,,n. prickly heat
bungang-araw,,"n., med. inflammation of the skin caused by heat"
bungang-isip,,n. fiction; short story that is not a fact
bungang-kahoy,,n. fruit; fruit-bearing tree
bunganga,,bunganga n. 1. gullet of large animals or fish; 2. mouth or opening
bungangaan,,bungangaan n. boaster; braggart
bungangkahoy,,"n., bot. fruit"
bungaw,,bungaw adj. completely toothless; blunt
bungbong,,bungbong n. bamboo container for carrying water
bunggalan,,"bunggalan adj. having many nodes (vines, plants, trees etc.)"
bunggalo,,bunggalo n. bungalow
bunggo,,bunggo n. collision; impact
bungguan,,n. collision; impact
bungguin,,"bungguin (binubunggo, binunggo, bubungguin) v., inf. collide with"
bungi,,bungi adj. having notched tooth or tooth missing; jagged (edge of tools)
bungi,,bungi n. jag in the edge of tools; notch in the teeth
bungisngis,,bungisngis adj. giggling
bungisngis,,bungisngis n. giggle; grimace
bungkagin,,"(binubungkag, binungkag, bubungkagin) v., inf. factor (mathematics)"
bungkagin,,"adj., mat. factorial"
bungkal,,bungkal 1. n.; 2. adj. 1. tilling the soil; digging up stones; 2. dug up or dug out
bungkal,,bungkal n. make-shift roof added to the side of a house
bungkal,,bungkal n. opening by force; ransacking
bungkalin,,"(binubungkal, binungkal, bubungkalin) v., inf. open by force; ransack"
bungkalin,,"bungkalin (binubungkal, binungkal, bubungkalin) v., inf. cultivate; prepare the soil for growing"
bungkos,,bungkos n. bundle; batch; bunch
bungkusin,,"bungkusin (binubungkos, binungkos, bubungkusin) v., inf. make a bunch of; bundle up"
bungo,,bungo n. skull
bungot,,bungot n. beard
bungulan,,"n., bot. species of banana"
buni,,"n., med. shingles; herpes"
bunihin,,"(binubuni, binuni, bubunihin) v., inf. have herpes"
bunihin,,bunihin adj. prone to suffer from herpes
bunin,,"n., mat. function"
bunita,,adj. pretty
bunito,,adj. pretty
bunlag,,n. ruins
bunlagin,,"(binubunlag, binunlag, bubunlagin) v., inf. demolish"
bunlon,,bunlon n. choking because of food in the throat
bunlot,,bunlot n. uprooting
bunlutin,,"bunlutin (binubunlot, binunlot, bubunlutin) v., inf. uproot; extirpate"
buno,,buno n. wrestling; scuffle
bunot,,bunot adj. pulled-out; uprooted
bunot,,"bunot n., bot. coconut husk"
bunot ng niyog,,"bunot ng niyog comp., n. coconut husk"
bunso,,"bunso n., adj. youngest child; youngest"
bunsod,,bunsod n. 1. launching of a vessel; 2. launching of some activity; boom
bunsol,,bunsol n. fainting fit; swoon; trance; bewitchment
bunsong anak,,"bunsong anak comp., n. youngest child"
bunsulin,,"bunsulin (binubunsol, binunsol, bubunsulin) v., inf. put into trance; bewitch"
buntabay,,n. satellite
buntal,,"buntal n. blow with the fist; blow with a stick, etc."
buntal,,buntal n. fiber from a palm of the same name
buntala,,buntala n. planet; comet
buntalain,,adj. planetary
buntalan,,n. quarrel ending up with fighting
buntalin,,"buntalin (binubuntal, binuntal, bubuntalin) v., inf. hit with a stick, etc.; hit with the fist; sock"
buntis,,buntis adj. pregnant
buntisan,,"buntisan (binubuntisan, binuntisan, bubuntisan) v., inf. be made pregnant"
buntisin,,"buntisin (binubuntis, binuntis, bubuntisin) v., inf. make pregnant"
bunto,,bunto n. giving vent to an emotion
bunto,,bunto n. pressure
bunton,,bunton n. pile; collection
buntong-hininga,,buntong-hininga n. sigh
buntot,,buntot n. 1. train of a dress; 2. rear; 3. trail; 4. tail [zoo.]
buntot,,buntot n. hanger-on; undesirable follower
buntu-bunto,,buntu-bunto adj. given vent to
buntun-bunton,,"buntun-bunton adj., adv. in heaps"
buntunan,,"buntunan (binubuntunan, binuntunan, bubuntunan) v., inf. heap things"
buntung-hininga,,buntung-hininga n. sigh
buntunghininga,,buntunghininga n. sigh
buntut-buntutan,,"buntut-buntutan (binubuntut-buntutan, binuntut-buntutan, bubuntut-buntutan) v., inf. dog; follow like a dog"
buntut-pusa,,buntut-pusa n. cat's tail; growth of hair at the back of the neck
buntutan,,"buntutan (binubuntutan, binuntutan, bubuntutan) v., inf. attach a tail to something"
bunuan,,bunuan n. wrestling match
bunuin,,"bunuin (binubuno, binuno, bubunuin) v., inf. wrestle (with someone)"
bunutan,,"(binubunutan, binunutan, bubunutan) v., inf. pull out or pull up"
bunutin,,"(binubunot, binunot, bubunutin) v., inf. uproot; pull up"
bunutin,,"bunutin (binubunot, binunot, bubunutin) v., inf. use a half coconut husk in polishing floor, etc"
bunyi,,bunyi 1. n.; 2. adj. 1. fame; renown; 2. famous; renowned
bunyiin,,"bunyiin (binubunyi, binunyi, bubunyiin) v., inf. honour (US: honor); acclaim; celebrate publicly"
buo,,buo adj. 1. complete; 2. entire; 3. whole; 4. absolute
buo,,buo n. whole; total
buo ang loob,,buo ang loob comp. fearless; brave [adj.]
buod,,buod n. 1. abstract; 2. summary; synopsis; 4. core; 4. substance; 5. quintessence
buog,,buog adj. often sleepy
buok,,n. volume
buol,,buol n. ankle
buong buhay,,buong buhay n. lifetime
buong gilid,,buong gilid n. perimeter
buong katamisan,,buong katamisan adv. dearly; fondly
buong paggiliw,,buong adv. dearly; fondly
buong pagmamahal,,buong pagmamahal adv. dearly; fondly
buong panahon,,"buong panahon comp., n. duration"
buong puso,,buong puso adv. dearly; fondly
buong sarap,,"buong sarap comp., n. gusto; hearty enjoyment"
buong-puso,,buong-puso 1. adj.; 2. adv. 1. wholehearted; sincere; cordial; 2. heartily; with a good will
bupanda,,n. lady's muffler; neckerchief
bupe,,bupe n. buffet
bupete,,n. lawyer's office
bura,,bura n. erasure
burador,,burador n. draft; rough copy
buradurin,,"buradurin (binuburador, binurador, buburadurin) v., inf. draft"
burahin,,"burahin (binubura, binura, buburahin) v., inf. erase; delete; efface"
burak,,n. deep mud; mire
burakan,,burakan n. muddy place
bural,,bural n. embossing
buralan,,"buralan (binuburalan, binuralan, buburalan) v., inf. emboss"
buralin,,"buralin (binubural, binural, buburalin) v., inf. emboss"
burang,,n. outburst of anger and rebuking
burara,,burara adj. untidy; slipshod; sloppy
buratsero,,n. drunkard
burda,,burda n. embroidery
burdadera,,n. embroiderer
burdado,,"n., adj. embroidery products; embroidered"
burdador,,burdador n. embroiderer
burdadora,,n. embroiderer
burdahan,,"burdahan (binuburdahan, binurdahan, buburdahan) v., inf. embroider"
buriko,,"n., zoo. ass; donkey"
burit,,burit n. dwarf; pigmy; midget
burlas,,n. 1. tassel; tuft; 2. wide ruffle on a dress
burles,,burles adj. burlesque
burlesk,,burlesk adj. burlesque
buro,,"n. pickled or salted (meat); something soaked or preserved in vinegar, etc."
